owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	average_commit_char_count	
adafruit/Adafruit_MCP9808_Library	0	5	1	1	1	0	13	0	0	0	38.04761904761905	
adafruit/Adafruit_MPL3115A2_Library	0	1	1	1	1	0	144	0	0	0	38.5	
adafruit/Adafruit_MQTT_Library	0	57	1	1	1	0	1093	0	0	0	77.83333333333333	
adafruit/Adafruit_Pixie	0	0	1	1	1	0	22	0	0	0	90.6	
adafruit/Adafruit_SSD1305_Library	0	6	1	1	1	0	24	0	0	0	49.81818181818182	
adafruit/Adafruit_SSD1306	0	17	1	1	1	0	180	0	0	0	43.5	
adafruit/Adafruit_SSD1325_Library	0	2	1	1	1	0	25	0	0	0	48.125	
adafruit/Adafruit_UNTZtrument	0	0	1	1	1	0	32	0	0	0	50.166666666666664	
adafruit/Adafruit_VCNL4010	0	2	1	1	1	0	169	0	0	0	39.666666666666664	
adafruit/Adafruit_ZeroI2S	0	0	1	1	1	0	135	0	0	0	29.0	
adafruit/FifteenStep	0	2	1	1	1	0	2065	0	0	0	50.7	
adairdavid/cpp-project-template	1	0	1	1	1	0	1772	0	0	0	61.76470588235294	
adakite/QtVue	1	1	1	1	1	0	140	0	0	0	16.0	
adakoda/screenrecordex	1	3	1	1	1	1	224	0	0	0	24.176470588235293	
Adam23713/Pong-game-with-C-and-SDL	1	0	1	1	1	0	528	0	0	0	30.23076923076923	
adamcavendish/PL0Compiler	1	0	1	1	1	0	488	0	0	0	38.36666666666667	
adamedx/winconsole	1	0	1	1	1	0	124	0	0	0	14.0	
adamemerson/scratch	1	0	0	1	1	0	30	0	0	0	168.66666666666666	
adamhadani/zim-utils	1	0	1	1	1	0	100	0	0	0	19.4	
adamhammes/eatalldots	1	0	1	1	1	0	400	0	0	0	25.533333333333335	
AdamHarter/flaming-octo-wookie	1	0	1	1	1	1	168	0	0	0	33.5	
adamjansch/AR1010lib	1	0	1	1	1	0	224	0	0	0	27.19047619047619	
AdamKilbo/Dottie-Number	1	0	1	1	1	0	148	0	0	0	53.44444444444444	
AdamKilbo/Linked-List-CPP	1	0	1	1	1	0	140	0	0	0	14.75	
AdamKilbo/Palindrome-C-	1	0	1	1	1	0	136	0	0	0	20.666666666666668	
AdamKilbo/Reverse-String	1	0	1	1	1	0	144	0	0	0	87.77777777777777	
adamkramer/check_first	1	1	1	1	1	0	138	0	0	0	46.07692307692308	
adamkramer/dll_hijack_detect	1	0	1	1	1	0	155	0	0	0	21.0	
adamkramer/handle_monitor	1	1	1	1	1	0	147	0	0	0	15.5	
adamkramer/reg_export	1	0	1	1	1	0	20	0	0	0	18.818181818181817	
AdamKuziemski/toys-n-tools	1	0	1	1	1	0	38	0	0	0	34.0	
adamlazz/GraphReps	1	0	1	1	1	0	180	0	0	0	17.0	
adamnelson97/Pi-Generator-2017	1	0	1	1	1	0	5	0	0	0	37.2	
adamonduty/queueable	1	0	1	1	1	0	136	0	0	0	30.862068965517242	
adamsardar/learnRcpp	1	0	1	1	1	0	136	0	0	0	25.0	
AdamYuan/SquareCraft	1	0	1	1	1	0	3714	0	0	0	27.166666666666668	
adanselm/sbvmidi-driver	1	0	1	1	1	0	160	0	0	0	29.25	
ADCompany/AD-Farm	0	0	1	1	1	0	1072	0	0	0	28.633333333333333	
adcox/ofxPlots	1	0	1	1	1	0	131	0	0	0	48.38461538461539	
adein/arduino_data_logger	1	0	1	1	1	0	6	0	0	0	21.125	
Adejair/dont-stop-code	1	0	1	1	1	0	15	0	0	0	42.76923076923077	
adel-qod/spinlock	1	0	1	1	1	0	168	0	0	0	24.125	
adeptp/Esp8266PCF8583WaterCounter	1	0	1	1	1	0	149	0	0	0	9.0	
Adesh/SparkCore-LiquidCrystal-master	1	5	1	1	1	0	330	0	0	0	17.0	
adewey/dsound-bootstrapper	1	0	1	1	1	0	122	0	0	0	39.0	
adgalad/GameEngine	1	0	1	1	1	0	22960	0	0	0	257.5	
adhikasp/crane-transformation	1	0	1	1	1	0	160	0	0	0	25.88888888888889	
adhithyan15/complex	1	0	1	1	1	0	136	0	0	0	41.0	
adiblol/jackfft	1	0	1	1	1	0	112	0	0	0	60.25	
ADiea/libComfort	1	0	1	1	1	0	136	0	0	0	8.857142857142858	
adithyaselv/Kiduino	1	0	1	1	1	0	313	0	0	0	22.75	
Aditya-18/Competitive_Programming_Repository	1	0	1	1	1	0	10	0	0	0	42.95	
aditya1811/OrderBook	1	0	1	1	1	0	132	0	0	0	22.333333333333332	
adityaatluri/peach	1	0	1	1	1	0	152	0	25	0	17.5	
adityarbhatia/ClassesInC-	1	0	1	1	1	0	3	0	0	0	20.0	
adityas129/ECE-150	1	0	1	1	1	0	197	0	0	0	29.36	
adiultra/cpphw	1	0	1	1	1	0	1920	0	0	0	21.80952380952381	
AdlerFarHorizons/GpsDevices	0	0	1	1	1	0	646	0	0	0	40.57142857142857	
admchm/BullCowGame	1	0	1	1	1	0	18	0	0	0	26.0	
Adminotech/fiware-cloud-rendering-renderer	0	2	1	1	1	0	286	0	0	0	99.84615384615384	
admirf/slavagame	1	0	1	1	1	0	11040	0	0	0	19.233333333333334	
admo/libfacet	1	0	1	1	1	0	464	0	0	0	29.25	
admo/libplayerurg2	1	0	1	1	1	0	112	0	0	0	40.27272727272727	
admo/UrbiImageDisplay	1	0	1	1	1	0	122	0	0	0	37.666666666666664	
admo/UrbiJoystick	1	0	1	1	1	0	121	0	0	0	32.0	
admsasha/feff	1	0	1	1	1	0	172	0	0	0	9.0	
ADN-DevTech/Associative-Fillet-sample-application	0	0	1	1	1	0	15000	0	0	3	40.5	
ADN-DevTech/Maya-CustomConstraint	0	0	1	1	1	0	10808	0	0	30	26.25	
adoGT/plugin-rssi	1	0	1	1	1	0	144	0	0	0	18.333333333333332	
adonizer/MultiTasking	1	0	1	1	1	0	26	0	0	0	30.894736842105264	
AdosH1/Arduino-Projects	1	0	1	1	1	0	6	0	0	0	19.0	
adoxner/OpnSwim	1	0	1	1	1	0	10048	0	0	0	38.8	
adplug/xmms	0	0	1	1	1	0	63	0	0	0	45.733333333333334	
Adraub/brickBreak	1	0	1	1	1	0	63379	0	1	1	59.53333333333333	
adri66/Robot-suiveur-de-ligne	1	0	1	1	1	0	172	0	0	0	39.4	
adrian1997/c-programs	1	0	1	1	1	0	45	0	0	0	20.533333333333335	
AdrianaBV/3i-compiti-per-casa	1	0	1	1	1	0	270	0	0	0	19.75	
adrianalin/quadcopter	1	0	1	1	1	0	328	0	0	0	40.38461538461539	
adrianchifor/busy-beaver	1	0	0	1	1	0	148	0	0	0	19.6	
adrianchifor/super-hexagon-ai	1	1	0	1	1	0	9	0	0	0	24.0	
adrianoviana87/cpp-adr-lib	1	0	1	1	1	0	2793	0	0	0	14.5	
AdrianYu/betareg	1	0	1	1	1	0	144	0	0	0	20.0	
AdriCS/graphy	1	0	1	1	1	0	140	0	0	0	36.333333333333336	
AdrienJaguenet/OpenEmpires	1	1	1	1	1	0	504	0	0	0	61.0	
adrpar/mysql_udf_randomBlob	1	0	1	1	1	0	112	0	0	0	14.0	
adubey14/hfsm	1	0	1	1	1	0	41	0	0	0	18.0	
Aduen/EasingTimer	1	0	1	1	1	0	10	0	0	0	18.0	
AdUki/LuaState	1	3	1	1	1	0	280	0	12	12	42.06666666666667	
aduvoisin13/City-Defense	1	0	1	1	1	0	952	0	0	1	43.13333333333333	
adwins-ru/upload_s3	1	0	1	1	1	0	96	0	0	0	14.0	
adzm/uac_no_securedesktop	1	0	1	1	1	0	128	0	0	0	14.0	
AeanSR/wow_dict	1	0	1	1	1	0	770	0	0	0	17.125	
Aegeaner/cxx11_thread	1	0	1	1	1	0	136	0	0	0	21.0	
aeguana/QmlDownloader	0	1	1	1	1	0	680	0	0	0	14.0	
aeheathc/LaharPlot	1	6	1	1	1	0	108844	0	0	0	132.0	
aelkhour/kite-fcl-bridge	1	0	1	1	1	0	132	0	0	0	41.833333333333336	
aelk/veritas-cli	1	0	1	1	1	0	148	0	0	0	22.428571428571427	
aelse/ArduinoStatsd	1	0	1	1	1	0	10	0	0	0	25.214285714285715	
aent/artos	1	0	1	1	1	0	61	0	0	0	85.78571428571429	
Aeomi/ARpg	1	0	1	1	1	0	672	0	0	0	19.2	
aeonphyxius/cocos2d-x-control-extensions	1	0	1	1	1	0	124	0	0	0	113.375	
Aeprox/esplogger2	1	0	1	1	0	0	19	0	0	0	31.166666666666668	
AeroGeekDean/OOD-challenge-CPlusPlus	1	0	1	1	1	0	186	0	0	0	30.2	
aeronmiles/am_occlusionscale	1	0	1	1	1	0	31	0	0	0	7.833333333333333	
aerophile/trictractroe	1	0	1	1	1	0	11	0	0	0	27.90909090909091	
aesir84/avatar	1	0	1	1	1	0	136	0	0	0	75.9	
aesir84/operator_presence	1	0	1	1	1	0	160	0	0	0	62.7	
aetcnc/RS485-Shield	1	0	1	1	1	0	748	0	0	0	95.5	
aeturrell/DiscEqn	1	0	1	1	1	0	172	0	0	0	29.25	
aeturrell/Zedimoca	1	0	1	1	1	0	2324	0	0	0	8.5	
aevri/tracer	1	0	1	1	1	0	400	0	0	0	51.89655172413793	
aewallin/cutsim	1	1	1	1	1	0	422	0	0	1	50.4	
aewallin/libcutsim2	1	0	1	1	1	0	144	0	0	0	22.333333333333332	
AfaanBilal/AMX-TextEdit	1	0	1	1	1	0	127	0	0	0	34.4	
afadei/1-wire	1	0	1	1	1	0	148	0	0	0	38.0	
afaji/tcrand	1	0	1	1	1	0	200	0	0	0	26.033333333333335	
afett/iterator-fun	1	0	1	1	1	0	5	0	0	0	14.571428571428571	
affineur/Tetris-Example-Cocos2dx	1	0	1	1	1	0	654	0	0	0	24.0	
afg1/SimpleDispatcher	1	0	1	1	1	0	144	0	0	0	300.6666666666667	
afg1/TinyArcs	1	0	1	1	1	0	188	0	0	0	93.0	
afiodorov/pamc	1	0	1	1	1	0	136	0	0	0	14.333333333333334	
afisher/picoclash	1	0	1	1	1	0	1841	0	0	0	42.06666666666667	
afking/xl320	1	0	1	1	1	0	325	0	0	0	9.25	
afnanenayet/Collatz-Conjecture	1	0	1	1	1	0	2075	0	0	0	22.666666666666668	
afnanenayet/Luhn-test	1	0	1	1	1	0	148	0	0	0	55.44444444444444	
AFNN/ProgC-	0	0	1	1	1	0	33	0	0	0	15.466666666666667	
afolson/znc-antiperform	1	0	1	1	1	0	120	0	0	0	25.75	
afonsoal/fem-cut-cell-3D	1	0	1	1	1	0	1592	0	0	0	30.178571428571427	
afreet220/HelloWorld	1	0	1	1	1	0	152	0	0	0	19.8	
afrozenator/learning-from-data	1	0	1	1	1	0	212	0	0	0	16.8	
afrozenator/Mix	1	0	1	1	1	0	156	0	0	0	14.666666666666666	
aft3rthought/ATLUtil	1	0	1	1	1	0	86	0	0	0	39.96666666666667	
Aftau/cReddit	1	0	1	1	1	0	19	0	0	0	18.0	
after12am/ofxTLGlitch	1	0	1	1	1	0	3264	0	0	0	25.76923076923077	
after1990s/datastructure-cpp-exercise	1	0	1	1	1	0	168	0	0	0	32.0	
ag35cosy35/cppex1	1	0	1	1	1	0	152	0	0	0	6.0	
Agamnentzar/psd-thumbnail-provider	1	0	1	1	1	0	12	0	0	0	14.0	
agarDev/EventBasedThreadPool	1	0	1	1	1	0	21	0	0	0	15.571428571428571	
agehama/BezierCurveEditor	1	0	1	1	1	0	209	0	0	0	21.272727272727273	
agemor/libremouse	1	0	1	1	1	0	11805	0	0	0	24.266666666666666	
AgentRev/bisign2bikey	1	0	0	1	1	0	137	0	0	0	14.285714285714286	
AgentX1994/WAVFileOpener	1	0	1	1	1	0	47	0	0	0	104.5625	
agentzh/qjson	1	0	1	1	1	0	119	0	0	0	125.0	
aggroskater/cardgame	1	0	1	1	1	0	103	0	0	0	100.9	
aggroskater/cs3358-data-structures	1	0	1	1	1	0	796	0	0	0	58.96666666666667	
agh-focus/automotive	0	0	1	1	1	0	168	0	0	47	28.928571428571427	
agharbin/string-utils	1	0	1	1	1	0	7	0	0	0	23.785714285714285	
agilehands/zmqros	1	0	1	1	1	0	100	0	20	0	16.857142857142858	
agimpel/InfoChallenge15	1	0	1	1	1	0	445	0	0	0	17.0	
agnans/uri-solutions	1	0	1	1	1	0	216	0	0	0	15.366666666666667	
agnat/node_demangle	1	0	1	1	1	0	92	0	0	0	15.0	
agnel-kurian/tcpppl	1	0	1	1	1	0	360	0	0	0	17.107142857142858	
Agobin/Hello	1	0	1	1	1	0	8	0	0	0	25.75	
agramonte/CGGameCircle	1	0	1	1	1	0	132	0	0	0	15.5	
agrigoroi/fireworks	1	0	1	1	1	0	140	0	0	0	12.0	
agrippa1994/CPP-SAMP-API	1	0	1	1	1	0	316	0	0	0	25.304347826086957	
agrippa1994/Delegation	1	0	1	1	1	0	136	0	0	0	12.333333333333334	
agrippa1994/keyhook	1	0	1	1	1	0	144	0	0	0	14.0	
agrippa1994/passwdmgr	1	0	1	1	1	0	144	0	0	0	14.0	
agrippa1994/safe_cast	1	0	1	1	1	0	160	0	0	0	12.8	
agrippa1994/Serializer	1	0	1	1	1	0	144	0	0	0	14.0	
agrippa1994/Win32-IPC	1	0	1	1	1	0	136	0	0	0	15.333333333333334	
agroden/minscmp	1	0	1	1	1	0	200	0	0	0	32.38461538461539	
agroden/philosophers	1	0	1	1	1	0	160	0	0	0	34.53333333333333	
AguacateVelarde/adivina_quien	1	0	1	1	1	0	10	0	0	0	14.5	
agudallago/pulse-sensor-arduino	1	0	1	1	1	0	136	0	0	0	17.333333333333332	
aguegu/BitmapFont	1	0	1	1	1	0	11667	0	0	0	28.1	
aguegu/greenrain	1	0	1	1	1	0	174	0	0	0	29.3125	
aguinet/tp_cxx_move_example	1	0	1	1	1	0	148	0	0	0	14.0	
agusk/belajarcpp	1	0	1	1	1	0	628	0	0	0	7.9411764705882355	
agusk/crud-mysql-cpp	1	0	1	1	1	0	132	0	0	0	12.666666666666666	
agusti-t/hackerrank	1	0	1	1	1	0	11572	0	0	0	39.2	
ah450/cweather	1	0	1	1	1	0	196	0	23	0	49.56521739130435	
ah450/SIFT	1	0	1	1	1	0	7580	0	23	23	51.0	
ah450/whois	1	0	1	1	1	0	148	0	23	0	24.25	
ahadgd/Farsiutf8	1	0	1	1	1	0	367	0	0	0	35.666666666666664	
ahaensler/map2oruxmaps	1	1	1	1	1	0	22	0	0	0	12.0	
ahaley/FaceTracker	1	0	1	1	1	0	332	0	0	0	46.375	
ahanak/particle-simple-dmx	1	0	1	1	1	0	149	0	0	0	33.166666666666664	
aharshac/EasyNTPClient	1	2	1	1	1	0	12	0	0	0	17.214285714285715	
ahartik/succinct	1	0	1	1	1	0	1024	0	0	0	32.6	
ahban/matrix_reader	1	0	1	1	1	0	164	0	0	0	17.857142857142858	
ahernandez93/Examen1Progra3	1	0	1	1	1	0	488	0	0	0	8.0	
ahernandez93/Examen2Progra3	1	0	1	1	1	0	204	0	0	0	7.0	
ahernandez93/ExamenPruebaAllan	1	0	1	1	1	0	176	0	0	0	14.0	
ahernandez93/Progra3Tarea1	1	0	1	1	1	0	120	0	0	0	6.0	
ahernandez93/Progra3Tarea2	1	0	1	1	1	0	148	0	0	0	34.0	
ahernandez93/Progra3Tarea5	1	0	1	1	1	0	212	0	0	0	6.0	
ahjsrhj/MyBird	1	0	1	1	1	0	4930	0	0	0	15.0	
Ahmad-Bamba/Mist-2015	1	0	1	1	1	0	115984	0	0	0	50.4	
ahmadEdi/AVR-ATMega	1	0	1	1	1	0	8	0	0	0	12.6	
AhmarG/Recursive-Descent-Parser	1	0	1	1	1	0	132	0	0	0	13.5	
ahmed-agiza/EquationSolver	1	0	1	1	1	0	17048	0	0	0	26.083333333333332	
Ahmed-YehiaGPEL/CS-Algo16-Course-Contributions	1	0	1	1	1	0	13	0	0	0	28.625	
ahmedakef/compitive-programing	1	0	1	1	1	0	25	0	0	0	15.7	
ahmedbana/Matrix_Calculator	1	0	1	1	1	0	6	0	0	0	25.5	
ahmedbilal75/testrepository	1	0	1	1	1	0	136	0	0	0	22.0	
ahmedengu/codeforces-solutions	1	0	1	1	1	0	5	0	0	0	23.3	
AhmedHani/CS216-Package	1	0	1	1	1	0	5711	0	0	0	28.11111111111111	
AhmedHani/Polygons	1	0	1	1	1	0	8097	0	0	0	22.208333333333332	
ahmedosman/Random_Data_Structures	1	0	1	1	1	0	156	0	0	0	35.142857142857146	
ahoarau/m3collision_checking	1	0	1	1	1	0	192	0	0	0	20.5	
ahrvoje/totalcmd-theme	1	0	1	1	1	0	333	0	0	0	25.1875	
Ahsanul-Hoque-Sakib/de-2nd-semester	1	0	1	1	1	0	39	0	0	0	21.5	
ahstevens/traptapper	1	1	1	1	1	0	775	0	0	0	24.153846153846153	
ai301/sql	1	0	1	1	1	0	104	0	0	0	62.5	
aidatorajiro/gekishiki-ProjectionMapping	1	0	1	1	1	0	248	0	0	0	14.875	
aiekick/XMLToFnt	1	0	1	1	1	0	298	0	0	0	12.88888888888889	
aigecko/PowOf2	1	1	1	1	1	0	164	0	0	0	27.88888888888889	
aightbit/component-tests	0	0	1	1	1	0	150	0	0	10	28.526315789473685	
AiginaCoder/load_ini_windows	1	0	1	1	1	0	140	0	0	0	21.5	
AiginaCoder/MultiThreadLoadingSample_console	1	0	1	1	1	0	132	0	0	0	23.333333333333332	
AiginaCoder/MultiThreadLoadingSample_win32	1	0	1	1	1	0	136	0	0	0	21.75	
ailr16/InMoov-Control---AILR	1	0	1	1	1	0	4125	0	0	0	27.333333333333332	
AinoaZ/2014_2015_robotics_azh	1	0	1	1	1	0	392	0	0	0	12.1	
AInoob/HA	1	0	1	1	1	0	140	0	0	0	73.4	
Air-Craft/AirCraftDSP	1	0	1	1	1	0	144	0	0	0	21.0	
airekans/cpp-debug-01	1	0	1	1	1	0	148	0	0	0	14.666666666666666	
aIRisius/jaguar	1	0	1	1	1	0	1137	0	0	0	28.4	
AIS-Bonn/ros_openni2_multicam	0	0	1	1	1	0	200	0	0	0	59.69230769230769	
aishsharma/ProjectEuler	1	0	1	1	1	0	144	0	0	0	32.0	
aisthesis/index	1	0	1	1	1	0	132	0	0	0	21.75	
AIT-CES/blackboxParadisEO	1	0	1	1	1	0	255	0	0	0	27.678571428571427	
Aitocir/AitocirKVS	1	5	1	1	1	0	68	0	0	0	101.55555555555556	
aivakov/OpenCV-hacks-C-	1	0	1	1	1	0	22	0	0	0	51.5	
aiwagan/datastructures	1	0	1	1	1	0	540	0	0	0	27.857142857142858	
aiwenar/stackonfigure	1	0	1	1	1	0	200	0	0	0	44.3	
aiwobiezoukainnn/Cocos2dxMyMM	1	0	1	1	1	0	6640	0	0	0	26.75	
aiwobiezoukainnn/MMGame	1	0	1	1	1	0	13680	0	0	0	17.11111111111111	
aiwobiezoukainnn/SafariBookMark	1	0	1	1	1	0	196	0	0	0	35.0	
Aizhan1202/Hello-World	1	0	1	1	1	0	155	0	0	0	32.75	
aj-m/ASh	1	0	1	1	1	0	148	0	0	0	61.0	
aj1331/spark-color	1	0	1	1	1	0	144	0	0	0	25.333333333333332	
ajaniMember/alphabeticalSort	1	0	1	1	1	0	26	0	0	0	37.84615384615385	
ajaniMember/IrcBot	1	0	1	1	1	0	93	0	0	0	37.125	
ajax-crypto/polymath	1	0	1	1	1	0	184	0	0	0	36.4	
ajax-crypto/UX	1	0	1	1	1	0	825	0	0	0	46.0	
ajax-crypto/zebra	1	0	1	1	1	0	54	0	0	0	47.05882352941177	
ajay1900/LeetCode	1	0	1	1	1	0	116	0	0	0	27.0	
ajayyadav01/c11	1	1	1	1	1	0	21	0	0	0	45.166666666666664	
ajdale/arduino	1	0	1	1	1	0	128	0	0	0	31.5	
ajfisher/arduino-analog-multiplexer	1	4	1	1	1	0	35	0	30	0	56.833333333333336	
ajgopala/Conduit	1	0	1	1	1	0	140	0	0	0	29.25	
ajhoekst/mapping	1	0	1	1	1	0	184	0	0	0	32.166666666666664	
AJHutchenreuther/DesignNews	1	0	1	1	1	0	17112	0	0	0	62.42857142857143	
ajimenezm/C-code	1	0	1	1	1	0	56	0	0	0	19.5	
AJMansfield/TriacDimmer	1	0	1	1	1	0	31	0	1	0	46.0	
ajones8194/Hello	1	0	1	1	1	0	140	0	0	0	13.5	
ajplockyer/hungarian-algorithm	1	0	1	1	1	0	140	0	0	0	14.0	
ajschlosser/2dpcrpg	1	1	1	1	1	0	3954	0	0	0	18.166666666666668	
ajschlosser/Dual-DHCP-DNS-Server	1	0	1	1	1	0	585	0	0	0	27.85185185185185	
ajsilveira/USER-EXPENS	1	1	1	1	1	0	414	0	0	0	52.1	
ajthompson/high-precision-decimals	1	0	1	1	1	0	160	0	0	0	600.0	
ajtulloch/lrucache.cpp	1	0	1	1	1	0	168	0	0	0	47.0	
Akagi201/codeforces	1	0	1	1	1	0	136	0	0	0	17.5	
akaJes/AsyncPing	1	0	1	1	1	0	18	0	0	0	12.5	
akalicki/matrix	1	1	1	1	1	0	144	0	0	0	32.77777777777778	
akali/Hello-world	1	0	1	1	1	0	116	0	0	0	19.0	
akamiru/sort	1	0	1	1	1	0	44	0	0	0	78.4	
akarthik10/AmusementPark	1	0	1	1	1	0	7535	0	0	0	17.285714285714285	
akashraj9828/trees	1	1	1	1	1	0	4918	0	0	0	32.0	
Akaur/libdxf_2D	1	0	1	1	1	0	204	0	0	0	28.375	
akbarcic/Foundations-of-Computer-Graphics	1	0	1	1	1	0	144	0	0	0	14.0	
AkbariNirav/Competitive-Coding	1	0	1	1	1	0	38	0	0	0	48.666666666666664	
ake-koomsin/LogitechWirelessPresenterKext	1	1	1	1	1	0	8	0	0	0	37.5	
Akela1101/subrenamer	1	0	0	1	1	0	128	0	0	0	11.5	
akelux-github/codingtricks	1	0	1	1	1	0	136	0	0	0	33.666666666666664	
akemimadoka/GenericInjector	1	4	1	1	1	0	56	0	0	0	31.0	
akesling/cerebrojoder	1	0	1	1	1	0	108	0	0	0	73.05882352941177	
akhan3/prime-tester-cpp	1	0	1	1	1	0	17	0	0	0	14.166666666666666	
akhilshaitanphotodot2/pizza-delivery-managment	1	0	1	1	1	0	68	0	0	0	46.0	
akhleung/vole	1	0	1	1	1	0	508	0	30	0	38.96666666666667	
AkibSadmanee/Search_Sort_Solve	1	0	1	1	1	0	42	0	0	0	92.13333333333334	
akihiroy/psddump	1	0	1	1	1	0	20	0	0	0	26.4	
AkilarLiao/CrossAPP	1	0	1	1	1	0	50	0	0	0	19.2	
akingery/agenda	1	0	1	1	1	0	156	0	0	0	42.0	
akivajp/luaport	1	0	1	1	1	0	168	0	0	0	8.0	
akky2501/yet-another-card-games	1	0	1	1	1	0	196	0	0	0	23.88235294117647	
akm-hub/design-patterns	1	0	1	1	1	0	152	0	0	0	20.11111111111111	
akm-hub/utilities	1	0	1	1	1	0	136	0	0	0	15.0	
AKQuaternion/CS372-2014-Examples	1	0	1	1	1	0	156	0	0	0	36.714285714285715	
AKQuaternion/CS372Spring2015DesignPatterns	1	0	1	1	1	0	130	0	0	0	40.0	
AKQuaternion/CS372Spring2015ExampleCode	1	0	1	1	1	0	176	0	0	0	49.666666666666664	
Akronix/ConvexHullProperty	1	0	1	1	1	0	208	0	0	0	19.333333333333332	
aksakalli/SortingAlgorithms	1	0	1	1	1	0	156	0	0	0	23.2	
akshayveer/Transformers	1	0	1	1	1	0	884	0	0	0	12.25	
Akson/Hierarchical-Thread-Timing	1	0	1	1	1	0	168	0	0	0	21.714285714285715	
Akujiism/crack-attack-launcher	1	0	0	0	1	0	240	0	0	0	21.333333333333332	
akuz/akuz-cpp	1	0	1	1	1	0	196	0	0	0	24.142857142857142	
akzi/xnet	1	0	1	1	1	0	144	0	0	0	13.966666666666667	
al-eax/CSVWriter	1	0	1	1	1	0	13	0	0	0	23.7	
Al2Klimov/Number-Placer	1	0	1	1	1	0	624	0	0	0	48.13333333333333	
Al2Pacino/hello-world	1	0	1	1	1	0	116	0	0	0	9.5	
Al3xDev/3D-Game-Engine	1	0	1	1	1	0	156	0	0	0	14.571428571428571	
alabhya139/Data-Structures	1	1	1	1	1	0	21	0	0	0	30.933333333333334	
alabombarda/find-next-prime	1	0	1	1	1	0	160	0	0	0	95.4	
alainmaes/MyInterpreter	1	0	1	1	1	0	17	0	0	0	26.666666666666668	
alamaison/crabgrab	1	0	1	1	1	0	229	0	0	0	126.0909090909091	
alaminopu/acm-code-library	1	0	1	1	1	0	137	0	0	0	28.833333333333332	
alaminut/SFML-Space-Shooter	1	0	1	1	1	0	20028	0	0	0	16.5	
alanbithell/QFileIO	1	0	1	1	1	0	124	0	0	0	17.333333333333332	
alancoolhand/AircoreCS	1	0	1	1	1	0	144	0	0	0	15.625	
alandao/a3paintball	1	0	1	1	1	0	888	0	0	0	37.92307692307692	
alanetro/cpp-primer	1	0	1	1	1	0	17	0	0	0	21.466666666666665	
alanoatwork/DashSystemSerialGSM	1	0	0	1	1	0	23	0	0	0	19.833333333333332	
AlanRace/imzMLParser	1	0	1	1	1	0	236	0	0	0	36.666666666666664	
AlanTaranti/ed1-cplusplus	1	0	1	1	1	0	22	0	0	0	13.0	
alantsv/ufpa-ragnarok	1	0	1	1	1	0	1234	0	0	0	26.9	
AlanUS/Arduino-LEDEffects	1	2	1	1	1	0	50	0	0	0	33.5	
alanw/Lutze	1	1	0	1	1	0	156	0	0	0	52.8	
alanw/zmqcpp	1	1	1	1	1	0	138	0	0	0	69.10526315789474	
alarcia/snake	1	0	1	1	1	0	160	0	0	0	16.333333333333332	
albararamli/cpp_graphics_basic	1	0	1	1	1	0	2112	0	0	0	16.928571428571427	
albertcheu/snippets	1	0	1	1	1	0	25	0	0	0	33.588235294117645	
AlbertFaust/gravity-assist	1	5	1	1	1	0	1990	0	4	4	32.3	
albertnez/keep-your-color	1	0	1	1	1	0	486	0	30	0	44.1	
albertnis/vmidi2	1	0	1	1	1	0	28	0	0	0	30.75	
albertofem/cuda-exercises	1	0	1	1	1	0	1464	0	0	0	20.125	
Albertofernandez97/programasdec	1	0	1	1	1	0	0	0	0	0	16.333333333333332	
AlbertoMarnetto/multidim	1	0	1	1	1	0	208	0	0	0	56.8421052631579	
AlbertoPa/machinePrecision	1	0	1	1	1	0	110	0	30	0	55.0	
albertsgrc/joc-eda	1	0	1	1	1	0	16	0	0	0	20.571428571428573	
albhasan/geosdb	1	0	1	1	1	0	160	0	0	0	19.2	
AlbrechtL/rtl_dab_streamer	1	0	1	1	1	0	192	0	0	0	25.166666666666668	
albusshin/CTCI	1	0	1	1	1	0	160	0	0	0	6.458333333333333	
albusshin/TopCoderSRM	1	0	1	1	1	0	156	0	0	0	29.75	
alcir/robocodice	1	0	1	1	1	0	24	0	0	0	30.0	
AlcoCoder/MDriver	1	0	1	1	1	0	16	0	0	0	23.733333333333334	
aldaan/cutting-stock	1	0	1	1	1	0	1356	0	0	0	45.666666666666664	
Aldair47x/Programming-contest-URI	1	0	1	1	1	0	22	0	0	0	23.272727272727273	
AldanisVigo/cplusplus_hash_table	1	0	1	1	1	0	9	0	0	0	12.5	
aldocbc/HelloWorld	1	0	1	1	1	0	2	0	0	0	20.857142857142858	
Aldridgexia/learncpp	1	0	1	1	1	0	37	0	0	0	15.266666666666667	
Aldridgexia/quant_interview	1	0	1	1	1	0	17	0	0	0	16.857142857142858	
aldukeman/graphplan	1	1	1	1	1	0	248	0	0	0	65.21428571428571	
aleale-github/qdp-suN	1	0	1	1	1	0	128	0	0	0	35.0	
alebcay/compsci	1	0	1	1	1	0	2800	0	0	0	19.75	
AlecBenzer/mmap-allocator	1	0	1	1	1	0	340	0	0	0	16.333333333333332	
alecive/demoINNOROBO	1	0	1	1	1	0	264	0	0	0	21.75	
alecksun/DeleteFile	1	0	1	1	1	0	140	0	0	0	14.75	
aleh/a21	1	0	1	1	1	0	109	0	2	0	45.1	
