owner.login_name	owner.type	open_issues_count	has_wiki	has_downloads	has_projects	archived	size	fork	owner_popularity	contributor_popularity	
adiultra/cpphw	1	0	1	1	1	0	1920	0	0	0	
AdlerFarHorizons/GpsDevices	0	0	1	1	1	0	646	0	0	0	
admchm/BullCowGame	1	0	1	1	1	0	18	0	0	0	
Adminotech/fiware-cloud-rendering-renderer	0	2	1	1	1	0	286	0	0	0	
admirf/slavagame	1	0	1	1	1	0	11040	0	0	0	
admo/libfacet	1	0	1	1	1	0	464	0	0	0	
admo/libplayerurg2	1	0	1	1	1	0	112	0	0	0	
admo/UrbiImageDisplay	1	0	1	1	1	0	122	0	0	0	
admo/UrbiJoystick	1	0	1	1	1	0	121	0	0	0	
admsasha/feff	1	0	1	1	1	0	172	0	0	0	
ADN-DevTech/Associative-Fillet-sample-application	0	0	1	1	1	0	15000	0	0	3	
ADN-DevTech/Maya-CustomConstraint	0	0	1	1	1	0	10808	0	0	30	
adoGT/plugin-rssi	1	0	1	1	1	0	144	0	0	0	
adonizer/MultiTasking	1	0	1	1	1	0	26	0	0	0	
AdosH1/Arduino-Projects	1	0	1	1	1	0	6	0	0	0	
adoxner/OpnSwim	1	0	1	1	1	0	10048	0	0	0	
adplug/xmms	0	0	1	1	1	0	63	0	0	0	
Adraub/brickBreak	1	0	1	1	1	0	63379	0	1	1	
adri66/Robot-suiveur-de-ligne	1	0	1	1	1	0	172	0	0	0	
adrian1997/c-programs	1	0	1	1	1	0	45	0	0	0	
AdrianaBV/3i-compiti-per-casa	1	0	1	1	1	0	270	0	0	0	
adrianalin/quadcopter	1	0	1	1	1	0	328	0	0	0	
adrianchifor/busy-beaver	1	0	0	1	1	0	148	0	0	0	
adrianchifor/super-hexagon-ai	1	1	0	1	1	0	9	0	0	0	
adrianoviana87/cpp-adr-lib	1	0	1	1	1	0	2793	0	0	0	
AdrianYu/betareg	1	0	1	1	1	0	144	0	0	0	
AdriCS/graphy	1	0	1	1	1	0	140	0	0	0	
AdrienJaguenet/OpenEmpires	1	1	1	1	1	0	504	0	0	0	
adrpar/mysql_udf_randomBlob	1	0	1	1	1	0	112	0	0	0	
adubey14/hfsm	1	0	1	1	1	0	41	0	0	0	
Aduen/EasingTimer	1	0	1	1	1	0	10	0	0	0	
AdUki/LuaState	1	3	1	1	1	0	280	0	12	12	
aduvoisin13/City-Defense	1	0	1	1	1	0	952	0	0	1	
adwins-ru/upload_s3	1	0	1	1	1	0	96	0	0	0	
adzm/uac_no_securedesktop	1	0	1	1	1	0	128	0	0	0	
AeanSR/wow_dict	1	0	1	1	1	0	770	0	0	0	
Aegeaner/cxx11_thread	1	0	1	1	1	0	136	0	0	0	
aeguana/QmlDownloader	0	1	1	1	1	0	680	0	0	0	
aeheathc/LaharPlot	1	6	1	1	1	0	108844	0	0	0	
aelkhour/kite-fcl-bridge	1	0	1	1	1	0	132	0	0	0	
aelk/veritas-cli	1	0	1	1	1	0	148	0	0	0	
aelse/ArduinoStatsd	1	0	1	1	1	0	10	0	0	0	
aent/artos	1	0	1	1	1	0	61	0	0	0	
Aeomi/ARpg	1	0	1	1	1	0	672	0	0	0	
aeonphyxius/cocos2d-x-control-extensions	1	0	1	1	1	0	124	0	0	0	
Aeprox/esplogger2	1	0	1	1	0	0	19	0	0	0	
AeroGeekDean/OOD-challenge-CPlusPlus	1	0	1	1	1	0	186	0	0	0	
aeronmiles/am_occlusionscale	1	0	1	1	1	0	31	0	0	0	
aerophile/trictractroe	1	0	1	1	1	0	11	0	0	0	
aesir84/avatar	1	0	1	1	1	0	136	0	0	0	
aesir84/operator_presence	1	0	1	1	1	0	160	0	0	0	
aetcnc/RS485-Shield	1	0	1	1	1	0	748	0	0	0	
aeturrell/DiscEqn	1	0	1	1	1	0	172	0	0	0	
aeturrell/Zedimoca	1	0	1	1	1	0	2324	0	0	0	
aevri/tracer	1	0	1	1	1	0	400	0	0	0	
aewallin/cutsim	1	1	1	1	1	0	422	0	0	1	
aewallin/libcutsim2	1	0	1	1	1	0	144	0	0	0	
AfaanBilal/AMX-TextEdit	1	0	1	1	1	0	127	0	0	0	
afadei/1-wire	1	0	1	1	1	0	148	0	0	0	
afaji/tcrand	1	0	1	1	1	0	200	0	0	0	
afett/iterator-fun	1	0	1	1	1	0	5	0	0	0	
affineur/Tetris-Example-Cocos2dx	1	0	1	1	1	0	654	0	0	0	
afg1/SimpleDispatcher	1	0	1	1	1	0	144	0	0	0	
afg1/TinyArcs	1	0	1	1	1	0	188	0	0	0	
afiodorov/pamc	1	0	1	1	1	0	136	0	0	0	
afisher/picoclash	1	0	1	1	1	0	1841	0	0	0	
afking/xl320	1	0	1	1	1	0	325	0	0	0	
afnanenayet/Collatz-Conjecture	1	0	1	1	1	0	2075	0	0	0	
afnanenayet/Luhn-test	1	0	1	1	1	0	148	0	0	0	
AFNN/ProgC-	0	0	1	1	1	0	33	0	0	0	
afolson/znc-antiperform	1	0	1	1	1	0	120	0	0	0	
afonsoal/fem-cut-cell-3D	1	0	1	1	1	0	1592	0	0	0	
afreet220/HelloWorld	1	0	1	1	1	0	152	0	0	0	
afrozenator/learning-from-data	1	0	1	1	1	0	212	0	0	0	
afrozenator/Mix	1	0	1	1	1	0	156	0	0	0	
aft3rthought/ATLUtil	1	0	1	1	1	0	86	0	0	0	
Aftau/cReddit	1	0	1	1	1	0	19	0	0	0	
after12am/ofxTLGlitch	1	0	1	1	1	0	3264	0	0	0	
after1990s/datastructure-cpp-exercise	1	0	1	1	1	0	168	0	0	0	
ag35cosy35/cppex1	1	0	1	1	1	0	152	0	0	0	
Agamnentzar/psd-thumbnail-provider	1	0	1	1	1	0	12	0	0	0	
agarDev/EventBasedThreadPool	1	0	1	1	1	0	21	0	0	0	
agehama/BezierCurveEditor	1	0	1	1	1	0	209	0	0	0	
agemor/libremouse	1	0	1	1	1	0	11805	0	0	0	
AgentRev/bisign2bikey	1	0	0	1	1	0	137	0	0	0	
AgentX1994/WAVFileOpener	1	0	1	1	1	0	47	0	0	0	
agentzh/qjson	1	0	1	1	1	0	119	0	0	0	
aggroskater/cardgame	1	0	1	1	1	0	103	0	0	0	
aggroskater/cs3358-data-structures	1	0	1	1	1	0	796	0	0	0	
agh-focus/automotive	0	0	1	1	1	0	168	0	0	47	
agharbin/string-utils	1	0	1	1	1	0	7	0	0	0	
agilehands/zmqros	1	0	1	1	1	0	100	0	20	0	
agimpel/InfoChallenge15	1	0	1	1	1	0	445	0	0	0	
agnans/uri-solutions	1	0	1	1	1	0	216	0	0	0	
agnat/node_demangle	1	0	1	1	1	0	92	0	0	0	
agnel-kurian/tcpppl	1	0	1	1	1	0	360	0	0	0	
Agobin/Hello	1	0	1	1	1	0	8	0	0	0	
agramonte/CGGameCircle	1	0	1	1	1	0	132	0	0	0	
agrigoroi/fireworks	1	0	1	1	1	0	140	0	0	0	
agrippa1994/CPP-SAMP-API	1	0	1	1	1	0	316	0	0	0	
agrippa1994/Delegation	1	0	1	1	1	0	136	0	0	0	
agrippa1994/keyhook	1	0	1	1	1	0	144	0	0	0	
agrippa1994/passwdmgr	1	0	1	1	1	0	144	0	0	0	
agrippa1994/safe_cast	1	0	1	1	1	0	160	0	0	0	
agrippa1994/Serializer	1	0	1	1	1	0	144	0	0	0	
agrippa1994/Win32-IPC	1	0	1	1	1	0	136	0	0	0	
agroden/minscmp	1	0	1	1	1	0	200	0	0	0	
agroden/philosophers	1	0	1	1	1	0	160	0	0	0	
AguacateVelarde/adivina_quien	1	0	1	1	1	0	10	0	0	0	
agudallago/pulse-sensor-arduino	1	0	1	1	1	0	136	0	0	0	
aguegu/BitmapFont	1	0	1	1	1	0	11667	0	0	0	
aguegu/greenrain	1	0	1	1	1	0	174	0	0	0	
aguinet/tp_cxx_move_example	1	0	1	1	1	0	148	0	0	0	
agusk/belajarcpp	1	0	1	1	1	0	628	0	0	0	
agusk/crud-mysql-cpp	1	0	1	1	1	0	132	0	0	0	
agusti-t/hackerrank	1	0	1	1	1	0	11572	0	0	0	
ah450/cweather	1	0	1	1	1	0	196	0	23	0	
ah450/SIFT	1	0	1	1	1	0	7580	0	23	23	
ah450/whois	1	0	1	1	1	0	148	0	23	0	
ahadgd/Farsiutf8	1	0	1	1	1	0	367	0	0	0	
ahaensler/map2oruxmaps	1	1	1	1	1	0	22	0	0	0	
ahaley/FaceTracker	1	0	1	1	1	0	332	0	0	0	
ahanak/particle-simple-dmx	1	0	1	1	1	0	149	0	0	0	
aharshac/EasyNTPClient	1	2	1	1	1	0	12	0	0	0	
ahartik/succinct	1	0	1	1	1	0	1024	0	0	0	
ahban/matrix_reader	1	0	1	1	1	0	164	0	0	0	
ahernandez93/Examen1Progra3	1	0	1	1	1	0	488	0	0	0	
ahernandez93/Examen2Progra3	1	0	1	1	1	0	204	0	0	0	
ahernandez93/ExamenPruebaAllan	1	0	1	1	1	0	176	0	0	0	
ahernandez93/Progra3Tarea1	1	0	1	1	1	0	120	0	0	0	
ahernandez93/Progra3Tarea2	1	0	1	1	1	0	148	0	0	0	
ahernandez93/Progra3Tarea5	1	0	1	1	1	0	212	0	0	0	
ahjsrhj/MyBird	1	0	1	1	1	0	4930	0	0	0	
Ahmad-Bamba/Mist-2015	1	0	1	1	1	0	115984	0	0	0	
ahmadEdi/AVR-ATMega	1	0	1	1	1	0	8	0	0	0	
AhmarG/Recursive-Descent-Parser	1	0	1	1	1	0	132	0	0	0	
ahmed-agiza/EquationSolver	1	0	1	1	1	0	17048	0	0	0	
Ahmed-YehiaGPEL/CS-Algo16-Course-Contributions	1	0	1	1	1	0	13	0	0	0	
ahmedakef/compitive-programing	1	0	1	1	1	0	25	0	0	0	
ahmedbana/Matrix_Calculator	1	0	1	1	1	0	6	0	0	0	
ahmedbilal75/testrepository	1	0	1	1	1	0	136	0	0	0	
ahmedengu/codeforces-solutions	1	0	1	1	1	0	5	0	0	0	
AhmedHani/CS216-Package	1	0	1	1	1	0	5711	0	0	0	
AhmedHani/Polygons	1	0	1	1	1	0	8097	0	0	0	
ahmedosman/Random_Data_Structures	1	0	1	1	1	0	156	0	0	0	
ahoarau/m3collision_checking	1	0	1	1	1	0	192	0	0	0	
ahrvoje/totalcmd-theme	1	0	1	1	1	0	333	0	0	0	
Ahsanul-Hoque-Sakib/de-2nd-semester	1	0	1	1	1	0	39	0	0	0	
ahstevens/traptapper	1	1	1	1	1	0	775	0	0	0	
ai301/sql	1	0	1	1	1	0	104	0	0	0	
aidatorajiro/gekishiki-ProjectionMapping	1	0	1	1	1	0	248	0	0	0	
aiekick/XMLToFnt	1	0	1	1	1	0	298	0	0	0	
aigecko/PowOf2	1	1	1	1	1	0	164	0	0	0	
aightbit/component-tests	0	0	1	1	1	0	150	0	0	10	
AiginaCoder/load_ini_windows	1	0	1	1	1	0	140	0	0	0	
AiginaCoder/MultiThreadLoadingSample_console	1	0	1	1	1	0	132	0	0	0	
AiginaCoder/MultiThreadLoadingSample_win32	1	0	1	1	1	0	136	0	0	0	
ailr16/InMoov-Control---AILR	1	0	1	1	1	0	4125	0	0	0	
AinoaZ/2014_2015_robotics_azh	1	0	1	1	1	0	392	0	0	0	
AInoob/HA	1	0	1	1	1	0	140	0	0	0	
Air-Craft/AirCraftDSP	1	0	1	1	1	0	144	0	0	0	
airekans/cpp-debug-01	1	0	1	1	1	0	148	0	0	0	
aIRisius/jaguar	1	0	1	1	1	0	1137	0	0	0	
AIS-Bonn/ros_openni2_multicam	0	0	1	1	1	0	200	0	0	0	
aishsharma/ProjectEuler	1	0	1	1	1	0	144	0	0	0	
aisthesis/index	1	0	1	1	1	0	132	0	0	0	
AIT-CES/blackboxParadisEO	1	0	1	1	1	0	255	0	0	0	
Aitocir/AitocirKVS	1	5	1	1	1	0	68	0	0	0	
aivakov/OpenCV-hacks-C-	1	0	1	1	1	0	22	0	0	0	
aiwagan/datastructures	1	0	1	1	1	0	540	0	0	0	
aiwenar/stackonfigure	1	0	1	1	1	0	200	0	0	0	
aiwobiezoukainnn/Cocos2dxMyMM	1	0	1	1	1	0	6640	0	0	0	
aiwobiezoukainnn/MMGame	1	0	1	1	1	0	13680	0	0	0	
aiwobiezoukainnn/SafariBookMark	1	0	1	1	1	0	196	0	0	0	
Aizhan1202/Hello-World	1	0	1	1	1	0	155	0	0	0	
aj-m/ASh	1	0	1	1	1	0	148	0	0	0	
aj1331/spark-color	1	0	1	1	1	0	144	0	0	0	
ajaniMember/alphabeticalSort	1	0	1	1	1	0	26	0	0	0	
ajaniMember/IrcBot	1	0	1	1	1	0	93	0	0	0	
ajax-crypto/polymath	1	0	1	1	1	0	184	0	0	0	
ajax-crypto/UX	1	0	1	1	1	0	825	0	0	0	
ajax-crypto/zebra	1	0	1	1	1	0	54	0	0	0	
ajay1900/LeetCode	1	0	1	1	1	0	116	0	0	0	
ajayyadav01/c11	1	1	1	1	1	0	21	0	0	0	
ajdale/arduino	1	0	1	1	1	0	128	0	0	0	
ajfisher/arduino-analog-multiplexer	1	4	1	1	1	0	35	0	30	0	
ajgopala/Conduit	1	0	1	1	1	0	140	0	0	0	
ajhoekst/mapping	1	0	1	1	1	0	184	0	0	0	
AJHutchenreuther/DesignNews	1	0	1	1	1	0	17112	0	0	0	
ajimenezm/C-code	1	0	1	1	1	0	56	0	0	0	
AJMansfield/TriacDimmer	1	0	1	1	1	0	31	0	1	0	
ajones8194/Hello	1	0	1	1	1	0	140	0	0	0	
ajplockyer/hungarian-algorithm	1	0	1	1	1	0	140	0	0	0	
ajschlosser/2dpcrpg	1	1	1	1	1	0	3954	0	0	0	
ajschlosser/Dual-DHCP-DNS-Server	1	0	1	1	1	0	585	0	0	0	
ajsilveira/USER-EXPENS	1	1	1	1	1	0	414	0	0	0	
ajthompson/high-precision-decimals	1	0	1	1	1	0	160	0	0	0	
ajtulloch/lrucache.cpp	1	0	1	1	1	0	168	0	0	0	
Akagi201/codeforces	1	0	1	1	1	0	136	0	0	0	
akaJes/AsyncPing	1	0	1	1	1	0	18	0	0	0	
akalicki/matrix	1	1	1	1	1	0	144	0	0	0	
akali/Hello-world	1	0	1	1	1	0	116	0	0	0	
akamiru/sort	1	0	1	1	1	0	44	0	0	0	
akarthik10/AmusementPark	1	0	1	1	1	0	7535	0	0	0	
akashraj9828/trees	1	1	1	1	1	0	4918	0	0	0	
Akaur/libdxf_2D	1	0	1	1	1	0	204	0	0	0	
akbarcic/Foundations-of-Computer-Graphics	1	0	1	1	1	0	144	0	0	0	
AkbariNirav/Competitive-Coding	1	0	1	1	1	0	38	0	0	0	
ake-koomsin/LogitechWirelessPresenterKext	1	1	1	1	1	0	8	0	0	0	
Akela1101/subrenamer	1	0	0	1	1	0	128	0	0	0	
akelux-github/codingtricks	1	0	1	1	1	0	136	0	0	0	
akemimadoka/GenericInjector	1	4	1	1	1	0	56	0	0	0	
akesling/cerebrojoder	1	0	1	1	1	0	108	0	0	0	
akhan3/prime-tester-cpp	1	0	1	1	1	0	17	0	0	0	
akhilshaitanphotodot2/pizza-delivery-managment	1	0	1	1	1	0	68	0	0	0	
akhleung/vole	1	0	1	1	1	0	508	0	30	0	
AkibSadmanee/Search_Sort_Solve	1	0	1	1	1	0	42	0	0	0	
akihiroy/psddump	1	0	1	1	1	0	20	0	0	0	
AkilarLiao/CrossAPP	1	0	1	1	1	0	50	0	0	0	
akingery/agenda	1	0	1	1	1	0	156	0	0	0	
akivajp/luaport	1	0	1	1	1	0	168	0	0	0	
akky2501/yet-another-card-games	1	0	1	1	1	0	196	0	0	0	
akm-hub/design-patterns	1	0	1	1	1	0	152	0	0	0	
akm-hub/utilities	1	0	1	1	1	0	136	0	0	0	
AKQuaternion/CS372-2014-Examples	1	0	1	1	1	0	156	0	0	0	
AKQuaternion/CS372Spring2015DesignPatterns	1	0	1	1	1	0	130	0	0	0	
AKQuaternion/CS372Spring2015ExampleCode	1	0	1	1	1	0	176	0	0	0	
Akronix/ConvexHullProperty	1	0	1	1	1	0	208	0	0	0	
aksakalli/SortingAlgorithms	1	0	1	1	1	0	156	0	0	0	
akshayveer/Transformers	1	0	1	1	1	0	884	0	0	0	
Akson/Hierarchical-Thread-Timing	1	0	1	1	1	0	168	0	0	0	
Akujiism/crack-attack-launcher	1	0	0	0	1	0	240	0	0	0	
akuz/akuz-cpp	1	0	1	1	1	0	196	0	0	0	
akzi/xnet	1	0	1	1	1	0	144	0	0	0	
al-eax/CSVWriter	1	0	1	1	1	0	13	0	0	0	
Al2Klimov/Number-Placer	1	0	1	1	1	0	624	0	0	0	
Al2Pacino/hello-world	1	0	1	1	1	0	116	0	0	0	
Al3xDev/3D-Game-Engine	1	0	1	1	1	0	156	0	0	0	
alabhya139/Data-Structures	1	1	1	1	1	0	21	0	0	0	
alabombarda/find-next-prime	1	0	1	1	1	0	160	0	0	0	
alainmaes/MyInterpreter	1	0	1	1	1	0	17	0	0	0	
alamaison/crabgrab	1	0	1	1	1	0	229	0	0	0	
alaminopu/acm-code-library	1	0	1	1	1	0	137	0	0	0	
alaminut/SFML-Space-Shooter	1	0	1	1	1	0	20028	0	0	0	
alanbithell/QFileIO	1	0	1	1	1	0	124	0	0	0	
alancoolhand/AircoreCS	1	0	1	1	1	0	144	0	0	0	
alandao/a3paintball	1	0	1	1	1	0	888	0	0	0	
alanetro/cpp-primer	1	0	1	1	1	0	17	0	0	0	
alanoatwork/DashSystemSerialGSM	1	0	0	1	1	0	23	0	0	0	
AlanRace/imzMLParser	1	0	1	1	1	0	236	0	0	0	
AlanTaranti/ed1-cplusplus	1	0	1	1	1	0	22	0	0	0	
alantsv/ufpa-ragnarok	1	0	1	1	1	0	1234	0	0	0	
AlanUS/Arduino-LEDEffects	1	2	1	1	1	0	50	0	0	0	
alanw/Lutze	1	1	0	1	1	0	156	0	0	0	
alanw/zmqcpp	1	1	1	1	1	0	138	0	0	0	
alarcia/snake	1	0	1	1	1	0	160	0	0	0	
albararamli/cpp_graphics_basic	1	0	1	1	1	0	2112	0	0	0	
albertcheu/snippets	1	0	1	1	1	0	25	0	0	0	
AlbertFaust/gravity-assist	1	5	1	1	1	0	1990	0	4	4	
albertnez/keep-your-color	1	0	1	1	1	0	486	0	30	0	
albertnis/vmidi2	1	0	1	1	1	0	28	0	0	0	
albertofem/cuda-exercises	1	0	1	1	1	0	1464	0	0	0	
Albertofernandez97/programasdec	1	0	1	1	1	0	0	0	0	0	
AlbertoMarnetto/multidim	1	0	1	1	1	0	208	0	0	0	
AlbertoPa/machinePrecision	1	0	1	1	1	0	110	0	30	0	
albertsgrc/joc-eda	1	0	1	1	1	0	16	0	0	0	
albhasan/geosdb	1	0	1	1	1	0	160	0	0	0	
AlbrechtL/rtl_dab_streamer	1	0	1	1	1	0	192	0	0	0	
albusshin/CTCI	1	0	1	1	1	0	160	0	0	0	
albusshin/TopCoderSRM	1	0	1	1	1	0	156	0	0	0	
alcir/robocodice	1	0	1	1	1	0	24	0	0	0	
AlcoCoder/MDriver	1	0	1	1	1	0	16	0	0	0	
aldaan/cutting-stock	1	0	1	1	1	0	1356	0	0	0	
Aldair47x/Programming-contest-URI	1	0	1	1	1	0	22	0	0	0	
AldanisVigo/cplusplus_hash_table	1	0	1	1	1	0	9	0	0	0	
aldocbc/HelloWorld	1	0	1	1	1	0	2	0	0	0	
Aldridgexia/learncpp	1	0	1	1	1	0	37	0	0	0	
Aldridgexia/quant_interview	1	0	1	1	1	0	17	0	0	0	
aldukeman/graphplan	1	1	1	1	1	0	248	0	0	0	
aleale-github/qdp-suN	1	0	1	1	1	0	128	0	0	0	
alebcay/compsci	1	0	1	1	1	0	2800	0	0	0	
AlecBenzer/mmap-allocator	1	0	1	1	1	0	340	0	0	0	
alecive/demoINNOROBO	1	0	1	1	1	0	264	0	0	0	
alecksun/DeleteFile	1	0	1	1	1	0	140	0	0	0	
aleh/a21	1	0	1	1	1	0	109	0	2	0	
aleios/GBJam3	1	0	1	1	1	0	4624	0	0	0	
alejandrocoria/DStack	1	0	0	1	0	0	23	0	0	0	
alejandrocoria/ROOP	1	0	1	1	1	0	30	0	0	0	
alekcac/filter_framework	1	0	1	1	1	0	2792	0	0	0	
alekcac/Howard_filter	1	0	1	1	1	0	108	0	0	0	
aleksandar-todorovic/learning-cpp	1	0	1	1	1	0	164	0	0	0	
aleksandergrzyb/FaceDetection	1	0	1	1	1	0	5440	0	0	0	
aleksandergrzyb/HighlighterDetector	1	0	1	1	1	0	220	0	0	0	
aleksandergrzyb/PiROFinalProject	1	0	1	1	1	0	31428	0	0	0	
aleksandergrzyb/TravellingSalesmanProblem	1	0	1	1	1	0	168	0	0	0	
AlekseyDurachenko/QtAttoDateTime	1	0	1	1	1	0	288	0	0	0	
AlekseyDurachenko/QtFillingProgressBar	1	0	1	1	1	0	212	0	0	0	
AlekseyLobanov/bf-trans	1	0	1	1	1	0	144	0	0	0	
alekseym/pooh	1	0	1	1	1	0	120	0	0	0	
aleksigron/greenlib	1	0	1	1	1	0	156	0	0	0	
aleksigron/sqliteweight	1	0	1	1	1	0	1720	0	0	0	
AlekSi/PuppetTest	1	0	1	1	1	1	116	0	0	0	
alelevinas/Brainfuck-TallerI-	1	0	1	1	1	0	172	0	0	0	
alepez/swiftree	1	2	1	1	1	0	372	0	0	0	
alertat785/autoFishFeeder	1	0	1	1	1	0	136	0	0	0	
alespergl/vtcmd	1	0	1	1	1	0	4	0	0	0	
alessandro1105/D7S_Arduino_Library	1	1	0	1	0	0	59	0	0	0	
alessandro1105/Jack_Arduino_Library	1	0	1	1	1	0	35	0	0	0	
alessandroaime/CppProgramming	1	0	1	1	1	0	41	0	0	0	
AlessandroBregoli/supercp	1	0	1	1	1	0	184	0	0	0	
alessandrovaccaro/box_detector	1	0	1	1	1	0	144	0	0	0	
alewandro/grafo_matriz_adyacencia	1	0	1	1	1	0	71	0	0	0	
alex-87/optimisation-ponderee	1	0	1	1	1	0	228	0	0	0	
alex-caelus/kryptan_windows	1	0	1	1	1	0	1248	0	0	0	
alex-caelus/kryptan_windows_8	1	0	1	1	1	0	592	0	0	0	
alex-caelus/SecureString	1	2	0	1	1	0	208	0	0	0	
Alex-Gurung/HailStoneTester	1	0	1	1	1	0	151	0	0	0	
alex-leleka/looper	1	0	1	1	1	0	163	0	0	0	
Alex-Preciado/Arithmetic-Operations	1	0	1	1	1	0	229	0	0	0	
Alex237/Ogenki	1	0	1	1	1	0	156	0	0	0	
alex47/Hamming	1	0	1	1	1	0	18	0	0	0	
alex8092/cad	1	0	1	1	1	0	168	0	0	0	
alex8092/genclass	1	0	1	1	1	0	144	0	0	0	
alex8092/Metadepend	1	0	1	1	1	0	688	0	0	0	
alex8092/regcpp	1	0	1	1	1	0	132	0	0	0	
alex8092/Sig	1	0	1	1	1	0	220	0	0	0	
AlexAllen/Casey	1	0	1	1	1	0	113	0	0	0	
Alexander-0x80/violet-vm	1	0	1	1	1	0	156	0	0	0	
Alexander-Eager/AWEMediaCenter	1	0	1	1	1	0	76482	0	0	0	
Alexander-Eager/TerminalColor	1	0	1	1	1	0	136	0	0	0	
alexander-lapin/extrapolation-methods	1	0	1	1	1	0	120	0	0	0	
alexander-lapin/optimization-methods	1	0	1	1	1	0	132	0	0	0	
alexander-lapin/runge-kutta-method	1	0	1	1	1	0	188	0	0	0	
alexander-pick/patchdiff2_ida6	1	0	1	1	1	0	960	0	0	0	
alexander-turner/BroodWar	1	0	1	1	1	0	14341	0	0	0	
alexanderbailey/FIIOFS	1	0	1	1	1	0	124	0	0	0	
alexanderbailey/FISOFS	1	0	1	1	1	0	128	0	0	0	
AlexanderButyaev/Graphics-Learning-Project	1	0	1	1	1	0	33	0	0	0	
alexanderdna/MulticolorLabel	1	0	1	1	1	0	112	0	0	0	
alexanderhiam/TinyGA	1	1	1	1	1	0	20	0	0	0	
alexandernst/cpp-bitstring	1	4	1	1	1	0	255	0	0	0	
alexandernst/memory-dumper	1	2	1	1	1	0	238	0	0	0	
AlexanderPatino/Google-code-jam	1	0	1	1	1	0	144	0	0	0	
AlexanderPeev/Lifeform	1	0	1	1	1	0	136	0	0	0	
AlexanderSilberman/apsilber_Wario	1	0	1	1	1	0	2924	0	0	20	
alexandervanrenen/Harriet	1	3	1	1	1	0	236	0	0	0	
AlexandreAbreu/snippets	1	0	1	1	1	0	144	0	0	0	
alexandrkozlov/cow	1	0	1	1	1	0	15	0	0	0	
alexandruc/batch-task-http-client	1	0	1	1	1	0	144	0	0	0	
alexandruc/SimpleHttpsClient	1	0	1	1	1	0	144	0	0	0	
alexAubin/RSS2Newspaper	1	0	1	1	1	0	176	0	0	0	
alexAubin/soundOfCollisions	1	0	1	1	1	0	196	0	0	0	
AlexAUT/Kroniax2-Mapeditor	1	0	1	1	1	0	768	0	0	0	
AlexAUT/Physic-Engine	1	0	1	1	1	0	124	0	0	0	
AlexAUT/SFML-AndroidStudio-Template	1	1	1	1	1	0	17113	0	0	0	
alexbarcelo/SimppleLogger	1	0	1	1	1	0	212	0	0	0	
Alexbay218/nste	1	4	1	1	1	0	33	0	0	0	
AlexBlack559/stllabs	1	0	1	1	1	0	120	0	0	0	
alexbod/hclient	1	0	1	1	1	0	12	0	0	0	
alexBraidwood/win_rpg	1	0	1	1	1	0	135	0	0	0	
AlexChertov/avl-tree	1	0	1	1	1	0	17	0	0	0	
alexcraig/OreWar	1	8	1	1	1	0	5928	0	0	0	
alexd74/FSMSystem	1	0	1	1	1	0	148	0	0	0	
alexdantas/network-cat	1	0	1	1	1	0	180	0	30	0	
alexdantas/nSnake	1	11	1	1	1	0	2568	0	30	59	
alexDarcy/shallow-water	1	0	1	1	1	0	192	0	1	0	
alexdrymonitis/Arduino_Pd	1	0	1	1	1	0	44	0	0	0	
AlexEAC/WhiteBall	1	0	1	1	1	0	10416	0	0	0	
alexendy/ros_bb2_pg_driver	1	1	1	1	1	0	27	0	0	0	
alexey-bass/pukpukus	1	0	1	1	1	0	2434	0	0	0	
alexey-malov/stl-samples	1	0	1	1	1	0	25	0	0	0	
AlexeyMz/audio-ep-controller	1	0	1	1	1	0	280	0	0	0	
AlexeyZhuravlev/WINAPI	1	0	1	1	1	0	41849	0	0	0	
alexgcr33/c-code	1	0	1	1	1	0	55	0	0	0	
alexgcr33/C-on_my_own	1	0	1	1	1	0	40	0	0	0	
alexgrace95/CPlusPlus-Object-Orientated-Group-Project	1	1	1	1	1	0	5760	0	0	0	
alexgus/libAudio	1	0	1	1	1	0	116	0	0	0	
alexhairyman/scrummy	1	1	1	1	1	0	230	0	0	0	
alexhenning/I2CEncoder	1	0	1	1	1	0	24	0	17	3	
alexhuang888/Kinect_v2_OpenNI2_Driver	1	0	1	1	1	0	13072	0	0	0	
alexichow/Tetris	1	0	1	1	1	0	140	0	0	0	
alexinf/openpilot	1	0	1	1	1	0	3514	0	0	0	
Alexis-Jacob/babel-reloaded	1	0	1	1	1	0	1744	0	0	0	
AlexisTM/ASCIIDic	1	0	1	1	1	0	6	0	30	0	
AlexisTM/NX7Seg	1	0	1	1	1	0	15	0	30	0	
alexisVallet/felzenszwalb-segmentation	1	0	1	1	1	0	204	0	0	0	
alexisyanez/Bici-Version-3	1	0	1	1	1	0	3740	0	0	0	
AlexLeoTW/BYJ48_ULN2003	1	0	1	1	1	0	18	0	0	0	
alexmesquita/prova_estagio	1	0	1	1	1	0	692	0	0	0	
alexmesquita/testes_grafo	1	0	1	1	1	0	168	0	0	0	
Alexnagel/ArtificialIntellegence	1	0	1	1	1	0	568	0	0	0	
alexnette/VariableSpeedServo	1	0	1	1	1	0	23	0	0	0	
AlexNoyanov/LedIndicator	1	1	1	1	1	0	26	0	2	0	
alexparunov/BigInteger	1	0	1	1	1	0	9	0	0	0	
AlexReimann/Projected-Search-ICP-Slam	1	6	1	1	1	0	160	0	0	0	
