Name of repo	stars	forks	watches
milasudril_geneticoptimizer	0	0	1
rmaicle_smart-ptr-interface	1	0	1
apdlv72_Astro	3	1	1
Shrek53_PF1	0	0	1
IndirectDarkMatterSearchesIFAE_ObservationOptimization	0	2	1
D0zingcat_transferstation	0	0	1
jwarwick_citp-lib	9	1	6
mlangkabel_BehaviorTree	0	0	1
gbelwariar_Self-Made-Test-Case-Generators	2	3	1
pavanakumar_compressibleFoam	7	5	3
pconstr_eigen-ridge	1	1	2
ReggieLeeMurray_Programacion3Tarea1	0	0	1
xuzhuoyi_LDECloudServer	0	0	1
aeheathc_LaharPlot	0	0	1
cleversoap_cpp-singleton	0	0	1
DengueTim_RosSnatch	0	0	1
mxgrey_datavis	1	1	1
plusplus7_solutions	3	1	1
nathan206100_Open-Watch	0	0	0
laziu_2016-KU-DS-03	0	0	1
alekseym_pooh	0	0	1
zfphil_TLC5955	8	3	6
kokarem1_gamoku	0	0	1
soundspawn_LLShit	0	0	1
falbrechtskirchinger_dhcd	0	0	1
serge-14_encrypted_value	0	0	0
meriac_blinkenstick	1	0	1
xEtherealx_WearLevelEEPROM	1	0	1
tmryan_MarchingSquares	1	0	2
L4D15_Quantum-Engine	0	1	1
jfpu_leetCode_Reverse-Words-In-a-String	0	0	1
matheuscscp_process-scheduler	0	0	1
jesuscova302_Grafos_implementacion	0	0	1
Fadis_softdsp	1	0	2
DonaldWhyte_computer-graphics-experiments	0	0	1
Enseed_ReflectAPI	0	0	1
DavideRuzza_Stepper_28BY48_ULN2003	0	0	1
CrisBarreiro_Vistas	0	0	1
rakin92_GameProgramming-SDL	1	0	1
lewislepton_openFrameworksTutorialSeries	47	10	8
jaybird19_simd-raytracer	2	1	1
atasoymehmet_aquariumAutomation	0	0	1
cranktec_NeuralNetwork	0	0	1
codenameyau_game-engine-architecture	0	1	1
DavidLarsson_bodymesh	0	0	1
jerrykakol_libnn	0	0	1
Grawp_SolderingIronControllerFirmware	0	0	2
verrev_game	0	0	1
Niksan005_cpp	0	0	0
igrir_ttc	1	0	1
vdell_inertia	0	0	1
mirandaconrado_probability-distributions	0	0	1
elektito_ulog	0	1	1
mnoriaki_KobukiM	0	0	1
SpyrosMArtel_TCP-Fit-Illinois	4	3	3
supermat_IRremote	0	0	1
aravindev_PGM-improc	1	0	1
CptDave_tic-tac-toe	0	0	1
attrition_WarZone	0	0	0
GeorgK_MQ135	88	75	16
hemania_jsonlib	0	0	1
nanocad-lab_availability-aware-mbed-SensorsLib	0	1	7
allejo_connectionsPerIP	0	0	1
hsaikia_mergetree_old	0	0	1
hasanakg_Canny-Edge-Detector	4	3	0
Jose34mp_ZAIFER	0	0	1
OpenSourceGie_XInput2Multitouch	0	0	1
tomleese_arduino-pid	0	0	1
Siddhant628_Annulus-Physics-Engine	0	0	1
hamspot_Button	0	0	2
Dyzmj_cpp-studyfile	1	0	1
Wunkolo_Osiris	33	5	17
jcam94_LinerCpp	0	0	1
tommaisey_JuceLockFreeQueue	1	1	1
A1exei_Game_TommySavesTheDay	0	0	1
ngc7293_T3AI	0	0	1
quadro4_blepo_test4	0	0	1
WojciechMigda_information	0	0	1
Barracuda72_wxWordpad	0	0	1
grahambrooks_word-finder	0	0	1
hugopeixoto_kiwi-routing	0	0	1
movatica_cpp-algorithms	2	0	1
imbusy_cut-cpp	1	0	1
gedemagt_ButtonGroup	1	0	1
timvdm_Molsketch	5	3	4
soulofmachines_i3barout	0	0	1
morbo84_fwi	0	0	1
klod1888_GitReposKlod	0	0	1
xeekworx_image	1	1	1
Routhinator_Keplerian-Calc	0	1	1
yoshimoto56_ModelStudio	0	0	0
caporegime_Simulation-of-android-mascot	0	0	1
leepood_MsgParser	0	1	1
jeewinchang_pppcrack	1	1	0
spin-e_NetworkCentrality	0	0	1
FurkanAyd1n_C-dilikodlar-m	0	0	1
bg1bgst333_Aoi	0	0	1
YellowOrb_GSMGPRS_Shield	4	4	2
ksarend_pgm-devel	0	0	1
urandon_hcm_tbb	0	0	1
olidacombe_OdHarmoNob	0	0	1
RedRingRico_cim2gdi	1	1	2
duaraghav8_guess-shape	0	0	1
zmij_gapp	2	0	2
shailr_8-TilePuzzle	0	0	1
Seeed-Studio_Grove_Dust_Sensor	10	11	7
rmeister_SoftModem	2	19	1
Hybrid0_Quarks	1	0	0
jseaton_wood	0	0	1
tghosgor_qrive	1	0	2
BoxxyMays_Adafruit_CharacterOLED	0	18	1
tatylopez_Guia1	0	0	1
bpetersen-_ArduinoPlottingTFT	0	1	1
universal11_uMail	0	0	1
btimofeev_flood-it	0	0	1
huangered_algo-study	0	0	0
ghaststeam_MagicEMX	95	27	52
nextsw_clara	0	0	19
sidscorp_transportation-network-optimization-using-markovian-queues	0	1	1
CruiseYoung_IniFile	1	4	3
pkourany_Grove_LCD_RGB_Backlight_IDE	3	6	2
pizzard_warlight-starterbot	3	5	3
Ramblurr_Bitspace-Loader	1	0	1
jacres_logger	0	0	1
amukherj_asterisks	0	0	1
Alfaz_DataStructureAPIs	0	0	1
JSkelly_lutr	1	0	2
Lramir73_Endian_Converter	0	0	1
Lewis135_Ren_Series	0	0	1
simics-co_EnOcean	3	1	6
TuxPPTeam_TuxPPServer	0	0	3
mcous_EyeToSee	2	0	1
OpenPanzerProject_Scout-ESC	6	2	2
rein_Obfuscated-Programs	4	0	1
NFTIPF_Engine	0	7	1
CasaJasmina_TelegramBot-Library	60	17	12
disbeliever_kparttorrentinfo	0	0	1
plysiu_Arduino-RemoteControl	0	0	1
parabuzzle_arduino	0	0	1
OS2World_DEV-SAMPLES-SOM-OOProgSOM-DSOM	0	0	2
jerysun_mean_of_best_records	0	0	0
GreenTree12_CubeBox	0	0	1
RomanPodymov_BigInteger	0	0	1
aft3rthought_ATLUtil	0	0	1
kspviswa_aaaEngine	1	0	1
mourodrigo_bPlusTree	0	0	2
merlin82_CSFormat	0	0	1
seank-com_TopCoder	0	2	1
lopezdp_CppClassesInheritance	1	0	1
aberer_count-char	0	0	1
tbs1980_Doxygen	2	1	3
pvizeli_GPSDog	0	0	1
IsaacShelton_BoomslangCore	1	0	1
Yandell-Lab_distributions	0	0	5
sethcreech_MarkovChainNameGeneration	1	0	1
ntlhui_libbbbpwm	0	0	0
neosmart_hivexx	0	1	2
geek101_tree--11	0	0	1
jamesmagnus_lop_launcher	1	0	1
DrWhoCares_MRL	0	0	1
Kerren_QuickConfiker	0	0	1
aivakov_OpenCV-hacks-C-	0	0	1
zerosum0x0_StaticMatrix	5	2	1
pashchuk_System-Programming	0	0	1
RaynorRaider_TextQuery	0	0	1
julitopower_newWindowLibrary	0	0	1
LuxusElg_spaceships	0	0	1
eugenwintersberger_fusekit	0	0	0
lbjcom_ALGOSPOT	0	0	1
doc-crowston_matrix_maths	0	0	0
dmonopoly_em-training-example	0	0	1
mganger_arduino-sensor	0	0	3
nicoversity_cc_of_workshop_simpleObjectDectionUsingOpenCV	1	0	1
EAPVA_GHoGLib_Tests	0	0	3
trackpoth_Tactical	0	0	1
henryxiii_HELLO-WORLD	0	0	1
XtremeCodes_Cpp-binary-to-decimal-converter	1	0	1
federicoB_FedeList	0	0	2
pornel_rgba-hq2x	12	2	2
pavelmc_Yatuli	0	0	2
kuhumcst_hashmap	0	0	1
bob-long_semaphore-cplusplus11	2	0	1
tasrc_PFTransmitter	5	1	2
TylerSandman_marvin	2	0	1
bl4ckbo7_bl4ckbo7-Password-Gen	1	0	0
carlosvin_eventbus	0	3	2
zfang399_LeetCode-Problems	0	1	0
jediubuntu_pulse-code-modulation	1	0	1
IndistinQuest_Game	1	0	4
technobly_SparkCore-NeoPixel	164	150	17
alexgcr33_c-code	0	0	0
rgm_vectorworks	1	0	1
metacognizance_Monotone-Chain-Convex-Hull	0	0	1
marksamman_PowerMonitor	2	2	1
ronrihoo_Windows-Code	0	0	1
preslavsh_fmiup	0	0	1
proydakov_vjoyqt	0	1	1
Predator-SD_My_Templates	1	0	1
fvilca_DicomReader	0	0	1
darkfire613_go-player	0	1	2
fuadsaud_objviewer	1	0	1
xruzzz_axt-btree-test-cpp	0	0	1
hurricane1026_YABTable	0	0	1
andrewslater_arduino-accelerometer	0	0	1
SpaceRoboto_Arduino	0	0	1
Alienwaren_A-SFML	0	0	1
yuandong1222_LeetCode	0	0	1
Suzukava_RL	0	0	1
carlosv14_ExamenParcial1	0	0	3
bastelgarage_ambient_sensor	2	0	2
rafaelsfg_Domino	0	0	1
spitzfaust_algenhash	0	0	2
TEConnectivity_Weather_Shield_Arduino_Library	2	3	3
Steve136_microbit-ultrasonic	0	0	1
maelsan_Blackfish	3	0	1
orchisan_SimpleFunctionCode	0	0	1
flesniak_logger	0	0	1
mateka_cpp-school	0	0	1
sirnuke_csteamapi	1	0	2
louiswins_look-n-say	0	0	1
aust_Web-Socket-Server	3	0	1
knikolay_TEST	0	0	0
onesk_grot-ai-worker	0	0	1
FallenAngel290487_Cache-Optimal-structures	0	0	1
jankrassnigg_snprintf	1	1	1
NikNitro_echoServerC	0	0	1
kaitian521_topcoder	0	0	1
agimpel_InfoChallenge15	0	0	0
wumch_stage	1	0	1
technobly_SparkCore-DotStar	6	12	2
buhman_ark	2	0	0
pabloxid_AttinySoftSerial	0	0	1
hobu_spiritcsv	8	0	2
jakemason_arduino_lcd_binary_blinker	0	0	1
TomTondeur_LuaLink	0	1	1
TomLaMantia_CP411_Klax	1	1	2
modk_tval3-cpu	0	0	1
igvina_ArdVoice	5	1	5
octopuscabbage_octochip8	0	0	1
EnriqueLazcorreta_MAC	0	0	1
jamtot_TicTacToeGame	0	0	1
linuxxx_EasyPR	6	1990	2
antonte_sdlpp	14	5	1
ravivos_TakeMore-Game	0	0	1
Virako_ofw	3	6	2
cheekujodhpur_tictac	0	0	1
xlatb_ra8876	2	0	4
kennethlimcp_PowerShield	0	5	1
shubhamkabra47_ALGO-Templates	0	2	2
starkmapper_git-release-manager	0	0	1
Stephens-RJS_AI	0	0	1
Tyleo_xperf	0	0	1
119_h264_v4l2_rtspserver	0	165	1
kedebug_yohub	100	56	15
titaschanda_QIC_lib	2	1	1
alex8092_Metadepend	1	0	1
dongola7_strip_podcast	2	1	2
GGist_SpriteEngine	0	0	1
lifechurch_haproxy2tab	0	0	14
kstro96_Estructuras-de-Datos	0	0	2
Malekblubb_tw_player_tracker	0	0	1
Di4l_fluav-core	0	0	1
pairofdice_playGround	0	0	1
davidlau325_OSshell	0	0	2
bgli100_ASSOA	2	0	0
montyanderson_uva	0	0	1
mrzl_Stroke	0	1	1
DrJWCain_DIA-SDK	0	0	1
oysstu_LabVIEW-DLLTools	0	2	2
EdoLabWorks_Cpp-ControlModule	1	0	1
jkoppel_sat	2	0	1
blackencino_ubertron	5	0	0
nrupatunga_Bilateral-Filter	0	0	1
volleyballschlaeger_svgbutton	0	0	1
danielpaz79_Progra3Examen2	0	0	1
Oozenthor_bits	0	0	1
selmentdev_gxtest	0	1	1
CodeHobbyNet_Basic-Network	0	0	1
nomad-_Real-Matrices-and-Vectors	1	0	1
liuruoze_EasyPR_Dll	14	25	4
zsniff_zsniff	2	2	2
ALSchwalm_freud	5	0	3
alitai_GS3-Transformer	0	3	3
kypp_mastermind	0	0	1
green7ea_cook	0	0	1
thiago6891_top-coder	0	0	1
vsreprintsev_test2	0	0	0
gabsens_Pattern-scanner-for-OSX	9	5	4
ZhiangChen_Cubic_Bezier_Curves_Interpolation_for_Baxter	1	0	2
Urgush_FirstGitTest	0	0	0
dmytro-ignatenko_WebScanner	0	0	1
jerih0n_Hooker	0	2	1
ramonmelo_juliet	0	0	2
WorldSEnder_SmartIO	0	0	1
NatWeiss_EntityFu	69	15	10
kapadia_astroimg	0	0	1
pophaax_models	0	0	1
simbuerg_isl-cpp	1	1	1
Riptide-Linux_pkgutils	0	0	4
cs485s17_CS485_Student_Examples	0	21	2
DISLab_DISBench	2	0	3
keeferrourke_large-numbers	0	0	1
edoardofarnioli_LocoMan	0	0	2
nanocad-lab_availability-aware-mbed-TesterLib	0	1	7
lyytinen_arango-cpp-driver	0	0	1
martindale_Spp	0	2	1
yvt_RoundTripOpus	0	0	1
Tloz_PKMNE	0	0	1
dniklaus_PolarPulse	0	0	1
ulfwin_Adafruit-PCD8544-Nokia-5110-LCD-library	0	194	1
mumblepins_relay-lib	0	61	1
sagardixit84_data-structures	0	0	1
stormHan_Algorithm	1	0	1
farindk_sailAlignWrappers	3	3	1
Naguissa_uRTCLib	15	7	6
fuyufjh_GraphicBuffer	41	17	6
bmwcarit_stuck_at_shutdown	1	2	3
Bartholomew009_TextAdventure001	0	0	1
lc525_provsh	0	0	1
andreimuntean_AyylmaoPrimes	5	1	1
whvirgil2015_xc_testCPP	0	0	1
1ykos_asu	0	0	3
harshadnawathe_cpp-fun	0	0	1
sohale_cpp-glossary	1	0	1
cc946079647_SkipList	0	0	0
iamOgunyinka_MyCC	0	0	1
andrestoga_IntroductionToRobotics	0	0	1
talkingrobots_GeoCompROS	0	0	2
rachulyadyo_birch-clustering-algorithm	0	0	0
ikekonglp_bias	0	0	1
miguelchavez_mibitWidgets	2	1	2
KingFromMars_tempconverter	0	0	1
Tzigamm_RaspiPin	0	0	1
KevinRhyne_PlayDisplay	3	0	1
dezGusty_screenshot-util	0	0	4
LiloD_DemonCalc	0	0	1
joowon-kim_setting	0	0	1
cameron314_microbench	40	10	8
Klafyvel_MandelbrotGUI	0	0	1
urandu_Adafruit-Fingerprint-Sensor-Library	1	164	1
blackcoder_kuri_ros_uav_commander	1	1	1
kalectro_raspi_interface	2	8	6
MissValeska_GuessingGame	2	0	0
ProjectHax_ProxyTester	2	1	1
Kcchouette_compet_ski	0	0	0
aliktab_MCP9808	0	0	1
chadstachowicz_socket_io_arduino_cc3000	18	10	2
asdefary_libmuzutil	0	0	1
Cryptostrike_ClassPlus	0	1	1
duoyun_mongo-tools	7	7	0
yruslan_code_snippets	0	0	1
Obizuth_set_operations	0	1	0
louischarlespelletier_AVLFEM	2	1	2
nnezafati_cosc1436-sample-intro-program	0	0	1
trezanik_json_spirit	0	0	1
alexAubin_soundOfCollisions	0	0	1
Jsevillamol_Trucos_con_cartas	2	0	2
abiles_asynchronousEchoServer	0	0	1
ThatCoder21_Gameshow	0	0	1
team422_FRC-16	0	3	0
MarisaSchmidt_PushdownAutomata_anbn	0	0	1
anariba-hn_Tarea3	0	0	1
ArmenAmirkhanian_PC_Generator	0	0	1
kkaefer_sqlite.hpp	0	1	0
wernerthiago_ads-mm1	1	0	2
liuyenting_Ray-Casting-Algorithm	0	0	1
cidylle_kenken-solver	0	0	1
ref2401_ts	0	0	1
CorundumGames_AshPlusPlus	2	0	1
corona10_Take-the-Evernote-Coding-Challenge	0	0	1
uamp_LinearActuator	0	0	1
studiobytestorm_RandGenCPP	0	0	1
Melkonka_Cpp-Invariant-lib	0	0	1
dinglewanker_aoa-tone-efis-serial	2	2	3
Azzurite_SDL2Wrap	0	0	1
joaopapereira_cppStateMachine	1	0	1
leftaroundabout_cxx-lambdalike	0	0	1
DhruvJ0shi_-cryptor	0	0	0
seiya64_hackminiblip	0	0	1
detrout_akonadi-exchange	0	0	1
povilasb-com_cpp-code-coverage	3	0	1
bstrysko_DriveSubsytem	0	0	1
ezhuhng_Test	0	0	1
kakki1392_diffusion	0	0	1
samaita_OpenCV-Speedtrap	0	0	1
GraczykowskiMichal_pizza-templates	0	0	1
mauios_fluid	1	0	2
gear-lang_gear-vm-cpp	0	0	3
zaychenko-sergei_oop-ki13	2	0	2
CodeThat_Talentbuddy	0	1	1
romanc_Grid2D	0	0	1
trpeski_UNL	1	0	1
Frogee_stacksToVCF	0	0	1
ZombieRoxtar_Hotkey-Blocker	0	0	2
skewerb_c-11-practice	0	0	1
cindyhom_fractal-tree	0	2	1
nealkruis_yavl-cpp	1	1	2
Phdntom_polyshaper	0	1	1
mrk21_study_cmake	1	0	1
c9jester_ToggleButton	2	1	1
paya-tan_URTW_Converter	0	0	1
crayygy_Miao	0	0	1
kdgwill_WordGame_Framework	1	0	1
dfernandezlop_kms-example	0	0	1
ClauStan_StarLight	1	0	1
msvalina_sheep-slaughtering	0	1	1
IvethS_Tarea4	0	0	1
SullyMorazan_Progra3T4_SullyMorazan_Archivos	0	0	1
Vijfhoek_SimpleGames	0	0	1
RobotControlTechnologies_u3d_function_module	1	2	2
nagius_SmartThermostat	8	1	4
Compulsed_MyString	0	0	1
ancapdev_crunch.test	0	0	1
MaliceTurtle_codenameGhoul	2	0	3
cjamadagni_TDoS	0	1	1
CPP-Coders_games	2	0	2
guyumao_doc_action	0	0	1
Etonchev_StackCalculator	0	0	1
remaerc_matrix_multiplication	0	0	1
Jesna_DirectX	0	0	1
hotchpotch_Arduino-i2cdetect	5	4	1
sugarsweetrobotics_Multiplyer_cpp	0	0	2
cj23897_Competitive-programming	0	0	1
DanWatkins_STL_Performance	0	0	1
HenryL-study_autoMarscode	1	0	1
pentalpha_protector-sdl2	0	0	1
jimisdam_Drunk_Game	0	0	2
lopezdp_TemperatureApp	0	0	1
ZstuACM_Work	1	2	0
mhaehnel_UltraEdit	1	1	2
TimerChen_Tank-Plus	6	0	3
stephenson1811_tycau	0	0	1
flying-walrus_DS18B20	1	1	1
Stratagus_libwararch	2	0	1
epastor_opencv-face-tracking	0	0	1
erikorbons_cyclone	0	0	1
Dokman_TestingCThings	0	0	0
cassinaj_state_filtering	0	0	1
Marzogh_Adafruit_MQTT_Library	0	161	1
zhenbinwu_Collar	0	0	1
KickAlgorithm_cc150	2	0	2
hiiii5_LVE	0	0	1
muhdashiq_OutputLook	0	0	1
kuba0x21_an_period_spline	0	0	1
Mr-Toc_natachat	1	0	3
jamesjolly_dsviewer	2	0	1
eaperz_network	1	0	1
C-X1_LibSerialDevice	0	0	0
Max-TeXnic_Btn4State	1	0	0
robert-butts_cquadtree	2	0	1
mikand13_LiquidCrystal_I2C_Ramp	0	0	1
ExploHash_Geobackup	0	0	1
xvjau_QProtobufModel	3	1	2
stevemarple_AS3935	0	4	4
Flameeyes_libtftp	1	1	2
milasudril_mustudio	0	0	1
nullhan_NeoPixelEffects	7	3	2
alistairmadden_GPU-ManyCore-Cluster-Coursework	0	0	1
sqbing_infinite_push_rtmp	13	4	3
0xbadfca11_fat32format	6	4	1
Phantovas_LiquidMenu	0	0	1
yaqwsx_RaspberryPi-GPIOClass-v2	1	15	1
Wilco17_binSVM	0	0	0
sprilukin_esp8266_AT	0	0	1
AlexSabourinDev_Mist_cpp-utility	0	0	0
icequ60914_AlgorithmProject-Stable-Matching	0	0	0
insynchq_dolphin-insync-plugin	0	0	4
Templet-language_cpp11runtime	0	0	1
TOLDOTECHNIK_TTLED	0	2	1
per1234_EtherEventQueue	0	0	1
sewonist_ofxMSAInteractiveObject	0	23	1
chromhelm_Arduino-libs	0	0	1
fakelove_ofxFakeLogger	0	0	9
jstjst_Snes	1	0	1
animeshbaranawal_SUDOKU_sem1	0	0	1
masaers_strong_type	0	0	1
ikoizumi93_SDL_Image_Manipulation	0	0	1
tracer9_Cpp-Primer	0	0	1
egwynn_brainfuck	1	0	1
ssywbj_CPPBasic	0	0	1
MarcAntoine-Arnaud_RapidParser	2	1	1
danielfdzperez_pacman	1	0	1
mtholder_centroid-decomposition	1	0	1
FerreyraMGUTNFRBA_AED-TP3-JuegoInteractivo	0	0	1
vilas897_Grades-Management-System	0	1	1
AndreaLombardo_L298N	15	4	4
allflame_qmanager	0	0	1
shoks_CppTalker	0	0	2
aceisnotmycard_Object-Oriented-Programming-I	0	0	0
Daivuk_dfr	3	0	2
Boiethios_cplusplus_examples	0	0	1
olewolf_Analog_Buttons	0	0	1
printfchan_PAT	0	0	1
hczhcz_libccc	0	0	1
aliosciapetrelli_ReLOC	3	1	1
Mischa-Alff_pizip	0	0	1
dacap_cpp-utils	4	0	2
d_spawncamping-hipster	0	0	1
LeoQuote_matrixdoes	0	0	1
FelixVanorder_findmft	0	0	1
njlow1202_ATSOS	1	0	0
Mysticial_Mini-Pi	52	11	6
apuder_iot-workshop	5	3	2
ifapmzadu6_TRankingMethod	0	0	1
edin-p_ImGuiDock	63	7	10
samybob1_primes	0	0	1
nosqldb_mongo-tools	7	7	0
raghunayak_vtucs	0	0	1
WaldonChen_SFMLTest	0	0	1
IgorPolozov_Polisearch	1	0	0
bai-lu-sz_code_snippet_library	0	0	1
GamePad64_lvsqlite3	1	0	1
liefswanson_color-term_cpp	1	0	2
JLee151_CSE-100	1	1	2
bollafax_Scythe-Mod	0	0	1
mborromeo_bzrank-plugin	0	0	1
markruys_arduino-DHT	117	77	19
kentdev_AntiMeteors	0	0	1
sagarda7_SevenSegment	1	0	1
ginge_GuiLibrary	23	13	7
Sleepingwell_simpleplot	0	0	1
leizhipeng_cpphackerrank	0	0	0
confuzedskull_G2	0	0	0
AntonBobrovsky_modeling	0	0	1
dvpatel47_leddar	0	1	1
artb_ipager	0	0	1
rings48_USB-Program-Launcher	0	0	1
loiklo_cpp	0	0	1
LoveULin_SimpleHTTPServer	1	0	1
denis-vilyuzhanin_steamEnv	0	0	1
hyspace_algo-005	0	0	1
IsaacShelton_24h	0	0	1
jian2587_faye	0	0	1
GioviFrat_sqltablegenerator	1	0	0
hongmi_expr	0	0	1
KerryL_Photomosaic	0	0	1
stickywes_PS3EyeStereo	5	2	2
keso123_Chrono	0	0	1
SpectreJan_GSoC2014_Code	0	0	1
vgamma_Programmer.0.1	1	0	2
stevecheckoway_iSightDefender	94	12	12
BlackSpirit96_videoclub_consoleapp	0	0	1
chendawei_MyLeetCode	0	0	1
Bootez_hello-stl	0	0	1
eJimLee_VarObject	1	0	1
pawan231_Hacker-Rank	0	0	1
kennyrkun_Atraxian	0	1	2
BraydenYates_learntotype	0	0	1
GreekFellows_ofxParvenu	0	0	1
CircuitBirds-FRC4601_Blank-Iterative-Robot-Template	0	0	2
AALEKH_RemSQL	1	1	1
merose_TaskManager	0	0	2
Nemesis55_battleship	0	0	1
ArmenAmirkhanian_HP3497A	0	0	1
meongx_pw-patcher	2	3	1
rcmagic_ShobuNetwork	22	7	4
yawot_yawot-src	0	1	1
overdrivenpotato_entgine	0	0	1
cormoran_Brainfuck-interpreter	0	0	1
PyroBeast_amongChoices	0	0	1
ducana_HelloWorld	0	0	1
Jaders77_codingame-the-great-escape	0	0	1
VirtuosoChris_VirtuosoGeometry	0	0	1
twof_SwapSort	1	0	1
kazunetakahashi_GCJ2015-round1A	0	0	1
jasonknight_jaymacro	0	0	1
puluosite_cpp4play	0	0	1
noyanc_ofxLibcrypto	4	2	1
akbarcic_Foundations-of-Computer-Graphics	1	1	1
ahstevens_traptapper	1	0	2
jtoledo3970_CSC-242	0	0	1
adafruit_Adafruit_SSD1325_Library	7	2	13
mpsmith414_SPOJ	0	0	1
mvpete_misc_projects	0	0	1
Reputeless_Siv3D-GameJam-13-Balls	0	0	0
otakuto_constexpr_brainfuck	0	0	1
mindaptiv_Foster	1	0	3
sticilface_Tasker	0	1	1
RobinOlofsson_StoreData	0	0	1
abelsiqueira_Isometric	2	0	1
raiyan_functionalcpp	0	0	1
m423_simulateur	0	0	1
avajadi_cloudmaker	0	0	1
idmit_graphcut	0	1	1
manfred-colorfu_ipcsemtest	0	0	1
mwpowellhtx_RegexSolutions	0	0	1
AlanTaranti_ed1-cplusplus	0	0	1
mucbuc_context	1	0	1
Benry8_GenomeAnalyzer	0	0	1
sqc1999_BZOJ	0	1	1
royvandewater_irresponsible-mqtt	0	0	1
elyzov_gmsh-spherical	0	0	1
libhide_differential-engine	0	0	1
ghaskins_schedtop	4	3	1
screwt_PiloteMyBoxServer	0	0	1
rahulpareek-room_learn	0	0	0
SkinnyRat_MBED	0	0	1
angelbirth_cpp	0	0	2
DnD-Soft_gitarSync	0	0	2
xxshiyao_cpp	0	0	1
matusnovak_SM2OBJ	1	1	2
alexbarcelo_SimppleLogger	0	0	1
hansfilipelo_tailC	0	1	1
per1234_EtherEvent	0	0	1
billroy_socket.io-arduino-client	176	53	22
raikrahul_11cpp	0	0	1
Alyross_Frogger	0	0	2
timknapen_CryEngine-FlowNodes	4	3	1
jorlanowski_sleepSort	0	0	1
jutinko_algorithmcolle	0	0	0
Appstrakt_spark-tmp006-library	0	1	23
lucasmoc47_snake-sdl	0	0	3
esesen_expect	0	0	1
andresrcc_algos	0	0	1
CanTireInnovations_G35-MEO-Programs	0	10	13
kungcn_Data_Structure	0	0	1
andronmobi_jpegdemo	0	0	1
antonte_liba	0	0	1
ApoorvaJ_IBM-1401	1	0	1
linyufly_TrajectoryClustering	1	1	1
jeromevelut_lilthumb	0	0	1
guillermohbm_Polya	0	0	1
t11703m-chukyo_My1stRepository	0	0	0
poulson_choice	1	0	2
Byvirven_PTT	0	0	1
ShekhawatNaren_RandomProblems	0	0	1
Dalzhim_ArticleDynamicFiniteDomain	0	0	1
LLC-CERERIS_esp8266-udp-pubsubclient	4	3	3
wastegas_btree	1	0	1
KenshiroHosaka_16ProbabilisticRobotics	0	0	1
jkataja_mrlcp	1	0	1
HPC-Group_BrickAccessFileParser	1	0	2
frjapeco_ShellCalc	0	0	0
sabastiaan_EntityBasedKitty	0	0	2
joaopedronardari_AED2-EACHUSP	1	0	1
Exchizz_ROB5	0	1	4
hyperiris_gekkoPS	8	5	1
aurusov_boost_accumulators_weighted_median_error	1	0	1
caicaiking_WKEMultiChannelBox2	0	2	2
tkonolige_mat-cpp	0	0	1
Rendernaut_Raytracer	0	0	1
DanTheTingler_rshell	3	1	2
cmesias_GameOfLife	0	0	1
tkymakimoto_scalar	0	0	1
ethz-asl_FLIR_tools	4	2	9
R-N_LinearchExt	0	0	1
Vivien-_shu-potential-field	0	0	1
lcomstive_RubberDove	0	0	1
SantiCasabo_Amazonas	0	0	1
bk138_MalaMinya	1	0	2
sotter_libcoro	0	6	1
yellow-sky_osm4pgrouting	0	0	1
ruffsl_rviz_spacenav	1	0	1
alexmesquita_prova_estagio	0	0	1
nSpaceLabs_Unreal	0	0	2
iampkhan_dc3	0	0	0
croby_conway-of	2	2	1
hansfilipelo_sorting	0	0	2
therocode_painter	0	0	2
Cering_LeetCodeAnswer	0	0	1
aliardaeker_Eye-Tracker	2	0	1
rmurcia_Examen1EstructuraDeDatos	0	0	1
igorbonadio_uva	1	0	1
ChunChunMorning_AscNovel	1	0	1
jhnstne_ppm_view	0	1	2
pibara_AESsparsepp	0	0	2
Piasy_leetcode	0	0	1
idiap_tracter-gpl	0	0	4
joeyzhang1989_File-Transfer-Program	0	0	1
carldotz_Heapsort	0	0	1
ahmedbana_Matrix_Calculator	0	0	1
Prodito_SimpleModulus	1	1	1
subnet_ESP8266wifi	0	150	1
JGL_ofxBackground	14	6	2
sagamusix_SilenceRemover	0	1	1
omouse_desknewsblur	1	0	1
juhnowski_TestWSAddrIntersect	0	0	1
kristopher_Ping	1	1	2
theomessin_ib-hanoi	0	0	0
cicconet_PAT	0	1	1
drmgc_auss	1	0	1
jmaye_libant	0	0	0
ejjoman_lipstick-notification-manager	0	0	1
damianatorrpm_qmlpanel	0	0	1
Seeed-Studio_Grove_Ultrasonic_Ranger	17	9	8
miseri_asio-dccp	1	1	1
GGist_SpriteUtility	0	0	1
Artalus_dssl_circles	1	0	1
mexus_vk-group-stats	0	0	2
HaiPengSuperM_Birdgit	1	0	1
tphan022_cs100assignment2	0	0	1
peterpolidoro_MCP23S17	0	1	1
mpsmith414_JavaCompile	0	0	1
tatsuya-ogawa_D3D12_Simple	0	0	1
CodeBlueDev_Magikarp-Duel	0	0	1
steve1316_StudentProjects	0	0	1
sowbug_G35Arduino	53	23	17
info-uaic_IP_2015-2016_Amazing-Maze	0	0	2
TGTHR8_eldritchMirror	0	0	1
maslovw_Example-1	0	0	1
barakwei_ParticlePapertrail	9	4	2
baydam_calida	0	0	1
ioankats93_Thesis	0	0	1
